# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 01:58:15 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.03379 5.00e+09 1.3312349319    1.273  3.520  3.4538 -0.210    8  0.531  0.422   282.37   134.10  0 -1.37e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.030 -0.829 2.286 -2.188 3.540 2.503 -6.085 -7.027 -7.456
0.03379 5.00e+09 1.3312357664    1.270  3.530  3.4521 -0.227    8  0.532  0.422   292.98   138.40  0 -1.43e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.054 -0.839 2.293 -2.199 3.551 2.510 -6.111 -7.055 -7.484
0.03379 5.00e+09 1.3312357664    1.270  3.337  3.4807  0.080    8  0.532  0.422   151.02    78.04  0 -6.18e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.572 -0.705 2.241 -2.050 3.290 2.431 -5.580 -6.478 -6.894
0.03379 5.00e+09 1.3312358856    1.270  3.177  3.5044  0.334    8  0.532  0.422    87.18    48.53  1 -3.24e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.172 -0.889 1.740 -2.201 2.769 1.838 -5.126 -5.985 -6.370
0.03379 5.00e+09 1.3312361240    1.269  3.003  3.5303  0.612    8  0.532  0.422    47.93    28.94  1 -1.73e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.737 -1.226 0.708 -2.440 2.045 0.684 -4.615 -5.438 -5.772
0.03379 5.00e+09 1.3312363625    1.268  3.027  3.5266  0.573    8  0.532  0.422    52.14    31.11  1 -1.88e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.797 -1.193 0.836 -2.425 2.131 0.825 -4.686 -5.515 -5.856
0.03379 5.00e+09 1.3312367201    1.267  3.143  3.5093  0.387    8  0.532  0.422    77.78    43.96  1 -2.85e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.087 -0.961 1.541 -2.259 2.624 1.613 -5.028 -5.879 -6.255
0.03379 5.00e+09 1.3312370777    1.265  3.290  3.4871  0.150    8  0.532  0.422   129.68    68.37  1 -5.12e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.456 -0.705 2.199 -2.046 3.199 2.375 -5.451 -6.339 -6.749
0.03379 5.00e+09 1.3312376738    1.263  3.414  3.4685 -0.048    8  0.532  0.422   198.92    98.93  0 -8.62e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.764 -0.714 2.293 -2.065 3.451 2.502 -5.794 -6.713 -7.139
0.03379 5.00e+09 1.3312382698    1.260  3.492  3.4565 -0.176    8  0.533  0.422   261.83   125.42  0 -1.22e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.961 -0.783 2.304 -2.139 3.549 2.520 -6.011 -6.949 -7.378
0.03379 5.00e+09 1.3312388659    1.258  3.531  3.4503 -0.241    8  0.533  0.422   301.11   141.48  0 -1.45e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.059 -0.831 2.317 -2.192 3.578 2.534 -6.119 -7.065 -7.494
0.03379 5.00e+09 1.3312397003    1.255  3.547  3.4475 -0.269    8  0.533  0.422   319.75   148.96  0 -1.56e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.099 -0.849 2.327 -2.212 3.595 2.545 -6.163 -7.113 -7.541
0.03379 5.00e+09 1.3312405348    1.251  3.555  3.4460 -0.283    8  0.534  0.422   329.81   152.93  0 -1.62e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.117 -0.855 2.336 -2.219 3.607 2.554 -6.183 -7.136 -7.564
0.03379 5.00e+09 1.3312405348    1.251  3.368  3.4744  0.017    8  0.534  0.422   172.53    87.34  0 -7.14e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.649 -0.677 2.297 -2.024 3.405 2.499 -5.668 -6.578 -7.000
0.03379 5.00e+09 1.3312406540    1.250  3.209  3.4984  0.272    8  0.534  0.422    99.57    54.30  1 -3.73e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.251 -0.784 1.983 -2.110 2.963 2.112 -5.221 -6.089 -6.484
0.03379 5.00e+09 1.3312408924    1.248  3.035  3.5246  0.550    8  0.534  0.422    54.62    32.31  1 -1.96e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.817 -1.152 0.932 -2.392 2.202 0.930 -4.712 -5.543 -5.889
0.03379 5.00e+09 1.3312411308    1.246  3.059  3.5208  0.510    8  0.534  0.422    59.52    34.78  1 -2.14e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.877 -1.100 1.089 -2.356 2.310 1.104 -4.783 -5.619 -5.973
0.03379 5.00e+09 1.3312414885    1.243  3.173  3.5032  0.324    8  0.534  0.422    88.83    49.15  1 -3.26e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.162 -0.841 1.820 -2.155 2.834 1.925 -5.120 -5.981 -6.367
0.03379 5.00e+09 1.3312419653    1.239  3.319  3.4807  0.087    8  0.534  0.422   148.13    76.44  0 -5.87e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.527 -0.662 2.282 -2.007 3.328 2.471 -5.535 -6.433 -6.849
0.03379 5.00e+09 1.3312425613    1.234  3.440  3.4617 -0.112    8  0.534  0.422   227.50   110.70  0  -9.9e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.831 -0.709 2.338 -2.062 3.545 2.551 -5.873 -6.803 -7.229
0.03379 5.00e+09 1.3312431574    1.229  3.518  3.4494 -0.241    8  0.535  0.422   300.23   140.60  0  -1.4e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.025 -0.792 2.363 -2.154 3.622 2.580 -6.087 -7.034 -7.461
0.03379 5.00e+09 1.3312438726    1.222  3.557  3.4428 -0.308    8  0.535  0.422   346.64   159.07  0 -1.89e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.121 -0.837 2.386 -2.203 3.658 2.604 -6.192 -7.150 -7.576
0.03379 5.00e+09 1.3312447071    1.215  3.572  3.4397 -0.339    8  0.535  0.422   369.98   168.13  0 -3.06e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.160 -0.858 2.404 -2.226 3.673 2.621 -6.235 -7.196 -7.623
0.03379 5.00e+09 1.3312456608    1.208  3.579  3.4378 -0.356    8  0.536  0.422   383.89   173.41  0 -4.01e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.178 -0.864 2.420 -2.234 3.687 2.636 -6.255 -7.219 -7.646
0.03379 5.00e+09 1.3312456608    1.207  3.399  3.4657 -0.064    8  0.536  0.422   204.22   100.48  0 -8.44e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.726 -0.650 2.371 -2.001 3.545 2.582 -5.761 -6.684 -7.109
0.03379 5.00e+09 1.3312457800    1.206  3.240  3.4901  0.191    8  0.536  0.422   117.75    62.41  1 -4.38e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.331 -0.660 2.204 -1.997 3.196 2.367 -5.320 -6.202 -6.607
0.03379 5.00e+09 1.3312460184    1.203  3.067  3.5169  0.471    8  0.536  0.422    64.37    37.02  1 -2.27e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.897 -1.005 1.295 -2.277 2.465 1.329 -4.816 -5.657 -6.019
0.03379 5.00e+09 1.3312462568    1.199  3.091  3.5130  0.430    8  0.536  0.422    70.25    39.90  1 -2.49e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.956 -0.946 1.462 -2.233 2.583 1.515 -4.887 -5.733 -6.103
0.03379 5.00e+09 1.3312466145    1.194  3.203  3.4951  0.244    8  0.536  0.422   104.87    56.38  1 -3.82e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.238 -0.693 2.110 -2.023 3.094 2.252 -5.215 -6.089 -6.487
0.03379 5.00e+09 1.3312470913    1.188  3.347  3.4723  0.007    8  0.537  0.422   174.87    87.64  0 -6.91e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.597 -0.594 2.386 -1.942 3.510 2.591 -5.620 -6.534 -6.958
0.03379 5.00e+09 1.3312476873    1.181  3.467  3.4529 -0.193    8  0.537  0.422   268.86   126.98  0 -1.16e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.897 -0.696 2.420 -2.055 3.665 2.636 -5.953 -6.895 -7.322
0.03379 5.00e+09 1.3312482834    1.172  3.543  3.4402 -0.323    8  0.537  0.422   355.71   161.55  0 -2.37e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.087 -0.791 2.461 -2.158 3.727 2.678 -6.161 -7.121 -7.547
0.03379 5.00e+09 1.3312489986    1.162  3.581  3.4333 -0.392    8  0.538  0.422   412.26   183.27  0  -6.8e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.182 -0.844 2.492 -2.216 3.751 2.707 -6.264 -7.233 -7.660
0.03379 5.00e+09 1.3312498331    1.151  3.596  3.4299 -0.425    8  0.538  0.422   442.22   194.41  0  -1.1e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.220 -0.862 2.514 -2.236 3.770 2.728 -6.306 -7.280 -7.707
0.03379 5.00e+09 1.3312507868    1.140  3.603  3.4276 -0.446    8  0.538  0.422   461.48   201.34  0 -1.47e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.237 -0.874 2.513 -2.249 3.786 2.727 -6.324 -7.298 -7.730
0.03379 5.00e+09 1.3312507868    1.139  3.429  3.4554 -0.161    8  0.539  0.422   249.71   118.39  0 -1.03e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.803 -0.623 2.466 -1.980 3.703 2.682 -5.855 -6.794 -7.220
0.03379 5.00e+09 1.3312509060    1.136  3.272  3.4804  0.095    8  0.539  0.422   143.68    73.39  0 -5.34e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.410 -0.543 2.398 -1.888 3.445 2.589 -5.418 -6.317 -6.732
0.03379 5.00e+09 1.3312511444    1.131  3.099  3.5079  0.377    8  0.539  0.422    78.18    43.34  1 -2.73e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -2.976 -0.807 1.729 -2.108 2.796 1.809 -4.921 -5.775 -6.153
0.03379 5.00e+09 1.3312513828    1.124  3.122  3.5038  0.334    8  0.539  0.422    85.59    46.81  1    -3e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.035 -0.733 1.910 -2.046 2.931 2.012 -4.990 -5.851 -6.236
0.03379 5.00e+09 1.3312518597    1.116  3.233  3.4855  0.147    8  0.539  0.422   128.18    66.28  0 -4.66e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.312 -0.526 2.391 -1.868 3.393 2.572 -5.311 -6.201 -6.612
0.03379 5.00e+09 1.3312523365    1.105  3.374  3.4619 -0.093    8  0.539  0.422   214.51   103.26  0 -8.46e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.664 -0.549 2.492 -1.902 3.691 2.705 -5.705 -6.635 -7.060
0.03379 5.00e+09 1.3312529325    1.092  3.491  3.4419 -0.295    8  0.540  0.422   331.50   150.11  0 -1.49e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.958 -0.675 2.553 -2.041 3.815 2.770 -6.030 -6.988 -7.412
0.03379 5.00e+09 1.3312535286    1.077  3.565  3.4285 -0.429    8  0.540  0.422   441.55   191.82  0 -1.14e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.144 -0.785 2.596 -2.159 3.859 2.810 -6.230 -7.203 -7.633
0.03379 5.00e+09 1.3312543631    1.060  3.602  3.4211 -0.502    8  0.540  0.422   516.04   218.82  0  -3.1e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.235 -0.859 2.555 -2.235 3.867 2.768 -6.324 -7.298 -7.743
0.03379 5.00e+09 1.3312551975    1.042  3.617  3.4171 -0.540    8  0.541  0.422   559.00   233.64  0 -5.07e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.271 -0.889 2.538 -2.266 3.868 2.750 -6.362 -7.336 -7.787
0.03379 5.00e+09 1.3312561512    1.022  3.623  3.4142 -0.567    8  0.541  0.422   589.99   243.79  0 -5.71e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.287 -1.578 1.666 -2.468 2.752 2.043 -6.060 -7.142 -7.593
0.03379 5.00e+09 1.3312561512    1.020  3.456  3.4422 -0.289    8  0.541  0.422   323.98   145.16  0 -1.35e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.871 -0.591 2.632 -1.957 3.893 2.849 -5.943 -6.900 -7.324
0.03379 5.00e+09 1.3312562704    1.016  3.301  3.4687 -0.029    8  0.541  0.422   184.77    89.25  0 -6.99e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.481 -0.438 2.563 -1.788 3.713 2.771 -5.510 -6.429 -6.854
0.03379 5.00e+09 1.3312565088    1.008  3.128  3.4985  0.260    8  0.542  0.422    99.03    51.97  0 -3.58e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.049 -0.583 2.187 -1.909 3.170 2.316 -5.019 -5.886 -6.282
0.03379 5.00e+09 1.3312567472    0.997  3.151  3.4957  0.221    8  0.542  0.422   107.66    55.73  0 -4.02e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.107 -0.570 2.237 -1.900 3.227 2.377 -5.084 -5.955 -6.355
0.03379 5.00e+09 1.3312572241    0.983  3.260  3.4786  0.037    8  0.542  0.422   159.80    78.16  0 -6.45e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.381 -0.472 2.491 -1.819 3.565 2.685 -5.392 -6.294 -6.714
0.03379 5.00e+09 1.3312577009    0.966  3.399  3.4567 -0.197    8  0.542  0.422   264.26   120.22  0 -1.21e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.727 -0.544 2.547 -1.901 3.801 2.764 -5.778 -6.716 -7.147
0.03379 5.00e+09 1.3312582970    0.945  3.515  3.4389 -0.394    8  0.543  0.422   402.61   172.09  0 -6.52e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.016 -0.694 2.590 -2.064 3.879 2.808 -6.092 -7.055 -7.488
0.03379 5.00e+09 1.3312588930    0.922  3.588  3.4284 -0.520    8  0.543  0.422   527.44   215.94  0  -3.7e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.200 -0.816 2.589 -2.192 3.888 2.803 -6.286 -7.263 -7.703
0.03379 5.00e+09 1.3312597275    0.896  3.624  3.4244 -0.585    8  0.543  0.422   605.01   241.22  0 -5.73e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.291 -0.896 2.530 -2.273 3.860 2.744 -6.380 -7.358 -7.807
0.03379 5.00e+09 1.3312605619    0.867  3.639  3.4244 -0.613    8  0.544  0.422   642.09   251.52  0 -5.93e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.328 -0.927 2.506 -2.304 3.844 2.720 -6.417 -7.396 -7.848
0.03379 5.00e+09 1.3312615156    0.837  3.646  3.4261 -0.629    8  0.544  0.422   662.76   255.48  0 -6.02e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.345 -0.940 2.495 -2.318 3.838 2.710 -6.434 -7.414 -7.867
0.03379 5.00e+09 1.3312615156    0.835  3.487  3.4545 -0.358    8  0.544  0.422   369.04   153.90  0 -3.67e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.948 -0.709 2.445 -2.069 3.759 2.664 -6.005 -6.945 -7.391
0.03379 5.00e+09 1.3312616348    0.830  3.333  3.4833 -0.091    8  0.545  0.422   207.48    93.35  0 -1.36e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.562 -0.692 2.313 -2.039 3.392 2.501 -5.570 -6.456 -6.885
0.03379 5.00e+09 1.3312618732    0.821  3.161  3.5164  0.209    8  0.545  0.422   108.57    53.12  0 -7.17e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.132 -1.226 1.142 -2.504 2.387 1.171 -5.058 -5.887 -6.261
0.03379 5.00e+09 1.3312621117    0.808  3.184  3.5165  0.179    8  0.545  0.422   115.83    55.84  0 -8.36e-08      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.191 -1.287 1.085 -2.565 2.342 1.114 -5.117 -5.944 -6.319
0.03379 5.00e+09 1.3312625885    0.791  3.292  3.5029  0.008    8  0.545  0.422   167.63    76.24  0 -1.39e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.461 -1.097 1.669 -2.420 2.762 1.770 -5.425 -6.272 -6.677
0.03379 5.00e+09 1.3312630653    0.771  3.429  3.4855 -0.210    8  0.545  0.422   268.30   113.23  0 -2.72e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.804 -0.946 2.104 -2.295 3.198 2.290 -5.813 -6.688 -7.123
0.03379 5.00e+09 1.3312636614    0.747  3.544  3.4734 -0.387    8  0.546  0.422   393.10   155.24  0 -5.48e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.090 -1.008 2.100 -2.364 3.345 2.312 -6.123 -7.021 -7.477
0.03379 5.00e+09 1.3312642574    0.720  3.617  3.4698 -0.490    8  0.546  0.422   492.58   185.04  0 -2.28e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.272 -1.124 2.021 -2.483 3.325 2.239 -6.314 -7.218 -7.683
0.03379 5.00e+09 1.3312650919    0.691  3.654  3.4739 -0.529    8  0.546  0.422   538.38   194.65  0  -3.7e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.365 -1.260 1.896 -2.619 3.182 2.110 -6.403 -7.295 -7.760
0.03379 5.00e+09 1.3312659264    0.659  3.670  3.4831 -0.528    8  0.547  0.422   543.58   189.19  0 -3.61e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.405 -1.455 1.713 -2.812 2.914 1.910 -6.432 -7.296 -7.752
0.03379 5.00e+09 1.3312668800    0.625  3.678  3.4951 -0.512    8  0.548  0.422   535.46   176.62  0 -2.85e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.426 -1.791 1.292 -3.138 2.470 1.438 -6.433 -7.265 -7.702
0.03379 5.00e+09 1.3312668800    0.625  3.527  3.5226 -0.251    8  0.548  0.422   305.05   108.48  0  -9.2e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.048 -2.340 -0.046 -3.603 1.454 -0.053 -5.975 -6.764 -7.143
0.03379 5.00e+09 1.3312668800    0.623  3.373  3.5512  0.016    8  0.548  0.422   171.73    65.79  0 -4.93e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.663 -2.623 -1.145 -3.735 0.712 -1.206 -5.491 -6.239 -6.565
0.03379 5.00e+09 1.3312669992    0.620  3.201  3.5839  0.318    8  0.548  0.422    89.85    37.35  0  -2.6e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.232 -2.637 -1.651 -3.580 0.318 -1.719 -4.963 -5.638 -5.914
0.03379 5.00e+09 1.3312671185    0.616  3.223  3.5824  0.287    8  0.548  0.422    96.47    39.34  0 -2.91e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.287 -2.674 -1.670 -3.625 0.304 -1.738 -5.023 -5.701 -5.979
0.03379 5.00e+09 1.3312672377    0.611  3.327  3.5667  0.115    8  0.548  0.422   140.46    53.73  0 -4.51e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.549 -2.751 -1.559 -3.776 0.416 -1.619 -5.330 -6.043 -6.347
0.03379 5.00e+09 1.3312674761    0.604  3.460  3.5467 -0.102    8  0.548  0.422   226.48    79.73  0 -8.11e-07      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -3.881 -2.758 -1.159 -3.898 0.679 -1.218 -5.728 -6.478 -6.814
0.03379 5.00e+09 1.3312675953    0.596  3.571  3.5315 -0.279    8  0.548  0.422   335.66   109.29  0 -1.37e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.157 -2.702 -0.667 -3.926 0.997 -0.706 -6.059 -6.830 -7.194
0.03379 5.00e+09 1.3312678337    0.587  3.640  3.5244 -0.384    8  0.548  0.422   428.04   130.26  0 -1.98e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.331 -2.684 -0.413 -3.943 1.162 -0.429 -6.260 -7.037 -7.416
0.03379 5.00e+09 1.3312681913    0.577  3.674  3.5246 -0.425    8  0.548  0.422   480.31   136.72  0 -2.48e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.415 -2.775 -0.499 -4.034 1.092 -0.516 -6.346 -7.120 -7.500
0.03379 5.00e+09 1.3312684298    0.566  3.687  3.5293 -0.427    8  0.548  0.422   506.57   131.36  0 -2.86e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.447 -2.946 -0.817 -4.185 0.860 -0.853 -6.365 -7.129 -7.501
0.03379 5.00e+09 1.3312687874    0.554  3.692  3.5363 -0.414    8  0.549  0.422   558.95   115.34  0 -3.23e-06      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 -4.460 -3.123 -1.200 -4.327 0.591 -1.247 -6.355 -7.107 -7.467
0.03379 5.00e+09 1.3312706947    0.554 -9.999  4.0734  1.996    9  0.554  0.001     0.00     0.00 -1         0      0.00 6.373e-01 3.283e-01 4.768e-03 3.358e-03 1.505e-02 -1.000 3.438e-02 29.767 30.313 30.252 30.377 30.186 30.353 30.505 30.560 30.585
#isochrone terminated
