# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jun 27 01:25:22 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.02703 5.00e+09 1.3218291998    1.259  3.347  3.4877  0.094    8  0.530  0.423   146.23    75.84  0 -7.02e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.598 -0.930 1.986 -2.270 2.984 2.147 -5.585 -6.479 -6.882
0.02703 5.00e+09 1.3218294382    1.259  3.186  3.5104  0.345    8  0.530  0.423    85.06    47.47  1 -3.65e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.196 -1.164 1.290 -2.455 2.415 1.344 -5.122 -5.987 -6.353
0.02703 5.00e+09 1.3218296766    1.258  3.010  3.5354  0.621    8  0.530  0.423    46.88    28.36  1 -1.92e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.755 -1.397 0.364 -2.578 1.797 0.324 -4.601 -5.435 -5.753
0.02703 5.00e+09 1.3218301535    1.257  3.033  3.5320  0.584    8  0.531  0.423    50.77    30.38  1 -2.08e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.813 -1.380 0.468 -2.578 1.863 0.434 -4.670 -5.509 -5.833
0.02703 5.00e+09 1.3218306303    1.256  3.150  3.5153  0.400    8  0.531  0.423    75.56    42.83  1 -3.18e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.106 -1.221 1.099 -2.495 2.282 1.128 -5.017 -5.876 -6.234
0.02703 5.00e+09 1.3218313456    1.254  3.302  3.4937  0.161    8  0.531  0.423   126.34    66.78  1 -5.82e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.484 -0.970 1.861 -2.301 2.859 1.996 -5.457 -6.342 -6.736
0.02703 5.00e+09 1.3218321800    1.252  3.428  3.4754 -0.039    8  0.532  0.423   194.76    97.05  0    -1e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.801 -0.912 2.091 -2.260 3.174 2.283 -5.817 -6.728 -7.142
0.02703 5.00e+09 1.3218331337    1.250  3.510  3.4634 -0.170    8  0.532  0.423   257.95   123.69  0 -1.44e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.005 -0.958 2.122 -2.314 3.291 2.329 -6.049 -6.972 -7.393
0.02703 5.00e+09 1.3218342066    1.248  3.552  3.4570 -0.238    8  0.533  0.423   298.83   140.41  0 -1.74e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.110 -0.990 2.136 -2.348 3.346 2.347 -6.166 -7.098 -7.521
0.02703 5.00e+09 1.3218353987    1.245  3.571  3.4540 -0.270    8  0.533  0.423   319.96   148.88  0 -1.89e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.157 -1.008 2.149 -2.369 3.364 2.361 -6.219 -7.153 -7.576
0.02703 5.00e+09 1.3218368292    1.242  3.581  3.4521 -0.288    8  0.534  0.422   333.04   154.05  0 -1.98e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.182 -1.017 2.161 -2.379 3.378 2.373 -6.247 -7.184 -7.606
0.02703 5.00e+09 1.3218368292    1.241  3.397  3.4787  0.002    8  0.534  0.423   177.99    89.62  0 -8.78e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.722 -0.888 2.094 -2.235 3.147 2.278 -5.730 -6.636 -7.048
0.02703 5.00e+09 1.3218370676    1.240  3.237  3.5017  0.253    8  0.534  0.423   103.55    56.11  1 -4.53e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.324 -1.020 1.672 -2.337 2.691 1.771 -5.275 -6.150 -6.532
0.02703 5.00e+09 1.3218374252    1.238  3.061  3.5272  0.531    8  0.534  0.423    56.86    33.41  1 -2.33e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.882 -1.336 0.638 -2.559 1.978 0.615 -4.755 -5.600 -5.934
0.02703 5.00e+09 1.3218379021    1.235  3.083  3.5238  0.493    8  0.534  0.423    61.62    35.80  1 -2.53e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.939 -1.295 0.777 -2.532 2.072 0.769 -4.822 -5.672 -6.013
0.02703 5.00e+09 1.3218384981    1.231  3.197  3.5069  0.310    8  0.535  0.423    91.38    50.30  1 -3.89e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.224 -1.083 1.465 -2.385 2.547 1.537 -5.160 -6.029 -6.401
0.02703 5.00e+09 1.3218392134    1.226  3.344  3.4851  0.075    8  0.535  0.423   151.93    78.00  0 -7.11e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.591 -0.866 2.078 -2.208 3.080 2.249 -5.585 -6.483 -6.888
0.02703 5.00e+09 1.3218400478    1.221  3.467  3.4666 -0.124    8  0.535  0.423   233.09   112.84  0 -1.21e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.898 -0.892 2.164 -2.245 3.308 2.368 -5.934 -6.854 -7.273
0.02703 5.00e+09 1.3218411207    1.214  3.546  3.4545 -0.254    8  0.536  0.423   307.87   143.39  0 -1.73e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.094 -0.954 2.196 -2.314 3.405 2.407 -6.155 -7.089 -7.510
0.02703 5.00e+09 1.3218423128    1.206  3.585  3.4479 -0.322    8  0.537  0.423   356.39   162.55  0 -2.34e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.193 -0.992 2.227 -2.357 3.446 2.439 -6.265 -7.207 -7.627
0.02703 5.00e+09 1.3218436241    1.198  3.601  3.4447 -0.354    8  0.537  0.423   381.89   172.34  0 -3.88e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.233 -1.002 2.250 -2.370 3.474 2.464 -6.312 -7.257 -7.678
0.02703 5.00e+09 1.3218451738    1.188  3.609  3.4425 -0.374    8  0.538  0.422   398.12   178.41  0 -5.24e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.253 -1.006 2.272 -2.375 3.494 2.485 -6.335 -7.283 -7.703
0.02703 5.00e+09 1.3218451738    1.187  3.437  3.4681 -0.100    8  0.538  0.423   220.43   107.00  0  -1.1e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.823 -0.836 2.207 -2.188 3.338 2.409 -5.855 -6.774 -7.191
0.02703 5.00e+09 1.3218454123    1.182  3.280  3.4914  0.149    8  0.538  0.423   128.70    67.16  0 -5.65e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.429 -0.860 1.998 -2.195 2.993 2.143 -5.407 -6.296 -6.692
0.02703 5.00e+09 1.3218457699    1.175  3.104  3.5175  0.426    8  0.538  0.423    70.68    39.96  1 -2.87e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -2.989 -1.165 1.090 -2.430 2.301 1.110 -4.893 -5.750 -6.103
0.02703 5.00e+09 1.3218461275    1.163  3.126  3.5139  0.386    8  0.539  0.423    77.02    42.97  1 -3.16e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.044 -1.119 1.243 -2.399 2.407 1.278 -4.960 -5.820 -6.181
0.02703 5.00e+09 1.3218467236    1.149  3.237  3.4970  0.201    8  0.539  0.423   114.45    60.40  1 -4.97e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.322 -0.889 1.894 -2.216 2.891 2.015 -5.287 -6.168 -6.557
0.02703 5.00e+09 1.3218475580    1.131  3.380  3.4750 -0.036    8  0.539  0.423   190.52    93.58  0 -9.26e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.680 -0.786 2.216 -2.135 3.300 2.409 -5.697 -6.607 -7.022
0.02703 5.00e+09 1.3218483925    1.111  3.499  3.4564 -0.238    8  0.540  0.423   293.72   135.59  0 -1.61e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.978 -0.854 2.276 -2.213 3.484 2.487 -6.035 -6.968 -7.390
0.02703 5.00e+09 1.3218494654    1.087  3.575  3.4441 -0.373    8  0.541  0.423   391.68   173.20  0    -5e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.169 -0.928 2.334 -2.296 3.564 2.548 -6.248 -7.195 -7.617
0.02703 5.00e+09 1.3218505383    1.060  3.614  3.4374 -0.449    8  0.541  0.423   459.86   198.01  0 -1.49e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.264 -0.973 2.377 -2.346 3.600 2.589 -6.353 -7.306 -7.730
0.02703 5.00e+09 1.3218519688    1.031  3.630  3.4338 -0.491    8  0.542  0.423   501.72   212.28  0 -2.63e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.304 -0.986 2.410 -2.362 3.630 2.621 -6.397 -7.355 -7.780
0.02703 5.00e+09 1.3218533993    1.000  3.637  3.4314 -0.522    8  0.543  0.422   534.26   222.61  0 -3.91e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.323 -0.990 2.439 -2.367 3.658 2.650 -6.421 -7.381 -7.807
0.02703 5.00e+09 1.3218533993    0.998  3.477  3.4562 -0.263    8  0.543  0.423   305.90   137.42  0 -1.75e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.923 -0.790 2.349 -2.150 3.567 2.561 -5.981 -6.914 -7.339
0.02703 5.00e+09 1.3218535185    0.993  3.322  3.4806 -0.012    8  0.543  0.423   177.84    85.89  0 -8.98e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.534 -0.724 2.260 -2.070 3.307 2.440 -5.539 -6.441 -6.854
0.02703 5.00e+09 1.3218537569    0.984  3.146  3.5084  0.271    8  0.543  0.423    96.49    50.53  1 -4.48e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.096 -0.999 1.522 -2.297 2.640 1.585 -5.028 -5.893 -6.266
0.02703 5.00e+09 1.3218541145    0.972  3.168  3.5062  0.235    8  0.543  0.423   104.17    53.83  0 -5.04e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.150 -0.981 1.606 -2.286 2.699 1.680 -5.089 -5.956 -6.334
0.02703 5.00e+09 1.3218545914    0.956  3.276  3.4909  0.058    8  0.543  0.423   152.26    74.43  0 -8.16e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.420 -0.819 2.078 -2.156 3.094 2.225 -5.401 -6.288 -6.692
0.02703 5.00e+09 1.3218550682    0.936  3.415  3.4711 -0.169    8  0.544  0.423   247.95   112.86  0 -1.56e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.768 -0.790 2.265 -2.143 3.412 2.467 -5.797 -6.710 -7.135
0.02703 5.00e+09 1.3218557835    0.913  3.531  3.4552 -0.360    8  0.544  0.423   373.42   159.73  0 -3.91e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.058 -0.891 2.286 -2.252 3.539 2.499 -6.120 -7.053 -7.487
0.02703 5.00e+09 1.3218564987    0.887  3.606  3.4460 -0.484    8  0.545  0.423   486.31   199.06  0 -2.26e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.244 -0.979 2.303 -2.348 3.583 2.517 -6.321 -7.267 -7.705
0.02703 5.00e+09 1.3218573332    0.858  3.643  3.4429 -0.548    8  0.545  0.423   557.48   221.73  0 -5.15e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.338 -1.038 2.291 -2.410 3.586 2.506 -6.420 -7.370 -7.812
0.02703 5.00e+09 1.3218582869    0.827  3.659  3.4434 -0.578    8  0.546  0.423   593.42   231.09  0 -6.21e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.377 -1.072 2.262 -2.444 3.572 2.477 -6.460 -7.410 -7.855
0.02703 5.00e+09 1.3218593597    0.793  3.667  3.4455 -0.595    8  0.546  0.422   615.71   234.81  0 -6.32e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.397 -1.100 2.223 -2.470 3.547 2.439 -6.478 -7.424 -7.874
0.02703 5.00e+09 1.3218593597    0.792  3.515  3.4696 -0.348    8  0.546  0.423   361.08   147.96  0 -3.71e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.018 -0.980 2.138 -2.337 3.352 2.345 -6.054 -6.966 -7.406
0.02703 5.00e+09 1.3218594790    0.789  3.360  3.4947 -0.094    8  0.546  0.423   208.77    92.00  0  -1.9e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.630 -1.098 1.815 -2.434 2.882 1.946 -5.606 -6.480 -6.889
0.02703 5.00e+09 1.3218594790    0.784  3.184  3.5239  0.196    8  0.546  0.423   111.70    53.43  0 -9.36e-08      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.189 -1.550 0.571 -2.792 1.969 0.557 -5.079 -5.914 -6.267
0.02703 5.00e+09 1.3218597174    0.777  3.203  3.5229  0.168    8  0.546  0.423   118.56    56.02  0 -1.05e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.239 -1.571 0.581 -2.818 1.972 0.570 -5.132 -5.967 -6.323
0.02703 5.00e+09 1.3218598366    0.767  3.308  3.5094  0.005    8  0.547  0.423   168.86    75.63  0 -1.69e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.499 -1.414 1.155 -2.715 2.366 1.207 -5.434 -6.286 -6.671
0.02703 5.00e+09 1.3218600750    0.755  3.441  3.4918 -0.206    8  0.547  0.423   266.15   111.26  0 -3.17e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.833 -1.213 1.774 -2.556 2.863 1.919 -5.821 -6.694 -7.112
0.02703 5.00e+09 1.3218604326    0.741  3.552  3.4785 -0.379    8  0.547  0.423   386.58   152.19  0 -5.55e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.111 -1.191 1.928 -2.546 3.099 2.120 -6.133 -7.025 -7.464
0.02703 5.00e+09 1.3218606710    0.725  3.622  3.4723 -0.482    8  0.547  0.423   484.20   182.71  0 -2.05e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.284 -1.242 1.914 -2.600 3.163 2.122 -6.320 -7.223 -7.675
0.02703 5.00e+09 1.3218610287    0.707  3.655  3.4726 -0.525    8  0.547  0.423   532.27   195.35  0 -3.55e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.367 -1.319 1.852 -2.678 3.112 2.059 -6.404 -7.304 -7.760
0.02703 5.00e+09 1.3218615055    0.687  3.666  3.4770 -0.531    8  0.548  0.423   541.47   194.53  0 -3.78e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.394 -1.419 1.755 -2.777 2.984 1.953 -6.424 -7.314 -7.766
0.02703 5.00e+09 1.3218619823    0.665  3.669  3.4835 -0.522    8  0.548  0.422   534.97   187.80  0 -3.33e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.402 -1.534 1.638 -2.891 2.816 1.822 -6.421 -7.295 -7.741
0.02703 5.00e+09 1.3218619823    0.665  3.521  3.5072 -0.280    8  0.548  0.423   317.45   119.49  0 -7.08e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.033 -1.867 0.857 -3.181 2.113 0.921 -5.989 -6.826 -7.225
0.02703 5.00e+09 1.3218621016    0.662  3.367  3.5330 -0.024    8  0.548  0.423   183.07    73.99  0 -3.69e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.648 -2.248 -0.349 -3.451 1.278 -0.394 -5.516 -6.323 -6.669
0.02703 5.00e+09 1.3218622208    0.657  3.191  3.5632  0.270    8  0.548  0.423    97.33    42.59  0 -1.86e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.208 -2.370 -1.160 -3.402 0.743 -1.221 -4.979 -5.732 -6.026
0.02703 5.00e+09 1.3218624592    0.651  3.211  3.5634  0.246    8  0.548  0.423   102.66    44.18  0 -2.11e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.257 -2.422 -1.213 -3.454 0.700 -1.274 -5.029 -5.779 -6.074
0.02703 5.00e+09 1.3218626976    0.643  3.314  3.5514  0.089    8  0.548  0.423   144.77    58.69  0 -3.38e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.515 -2.493 -1.060 -3.593 0.795 -1.119 -5.325 -6.098 -6.414
0.02703 5.00e+09 1.3218630552    0.632  3.446  3.5358 -0.112    8  0.549  0.423   225.34    84.47  0 -6.35e-07      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -3.846 -2.511 -0.671 -3.703 1.033 -0.720 -5.710 -6.506 -6.851
0.02703 5.00e+09 1.3218635321    0.620  3.556  3.5248 -0.275    8  0.549  0.423   323.19   112.50  0 -1.12e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.120 -2.513 -0.320 -3.762 1.252 -0.343 -6.027 -6.832 -7.200
0.02703 5.00e+09 1.3218640089    0.606  3.625  3.5214 -0.367    8  0.549  0.423   400.70   130.75  0 -1.67e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.292 -2.583 -0.259 -3.849 1.280 -0.267 -6.213 -7.018 -7.395
0.02703 5.00e+09 1.3218646049    0.591  3.657  3.5248 -0.397    8  0.549  0.423   439.01   134.14  0 -2.16e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.373 -2.769 -0.548 -4.021 1.066 -0.570 -6.286 -7.083 -7.455
0.02703 5.00e+09 1.3218652010    0.574  3.669  3.5327 -0.389    8  0.550  0.423   453.64   125.82  0 -2.58e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.401 -3.003 -1.023 -4.217 0.729 -1.066 -6.291 -7.073 -7.431
0.02703 5.00e+09 1.3218659163    0.555  3.672  3.5430 -0.365    8  0.550  0.422   504.07   105.41  0 -3.01e-06      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 -4.409 -3.242 -1.560 -4.402 0.356 -1.615 -6.267 -7.028 -7.370
0.02703 5.00e+09 1.3218675852    0.555 -9.999  4.0661  1.954    9  0.555  0.007     0.00     0.00 -1         0      0.00 6.551e-01 3.173e-01 3.833e-03 2.696e-03 1.210e-02 -1.000 2.762e-02 29.767 30.288 30.232 30.342 30.171 30.329 30.461 30.512 30.535
#isochrone terminated
