# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Wed Jun 27 01:24:13 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00270 5.00e+09 1.1084059477    0.869  3.079  3.5958  0.633    8  0.549  0.426    43.70    24.58  1 -8.98e-08      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -2.927 -2.444 -1.604 -3.315 0.171 -1.688 -4.559 -5.359 -5.530
0.00270 5.00e+09 1.1084067822    0.860  3.179  3.5855  0.487    8  0.549  0.426    59.85    32.15  1 -1.35e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.178 -2.615 -1.711 -3.518 0.186 -1.782 -4.827 -5.661 -5.849
0.00270 5.00e+09 1.1084077358    0.849  3.322  3.5706  0.279    8  0.550  0.426    93.83    47.21  1 -2.51e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.536 -2.839 -1.820 -3.797 0.263 -1.865 -5.212 -6.094 -6.307
0.00270 5.00e+09 1.1084089279    0.836  3.445  3.5580  0.100    8  0.551  0.426   137.99    65.53  0 -4.44e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.842 -3.011 -1.865 -4.021 0.336 -1.893 -5.543 -6.459 -6.693
0.00270 5.00e+09 1.1084103584    0.822  3.524  3.5502 -0.018    8  0.551  0.426   177.87    81.05  0 -6.62e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.039 -3.112 -1.858 -4.158 0.386 -1.877 -5.760 -6.694 -6.940
0.00270 5.00e+09 1.1084119081    0.805  3.565  3.5467 -0.082    8  0.552  0.426   204.17    90.57  0 -8.39e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.143 -3.167 -1.855 -4.233 0.409 -1.868 -5.874 -6.814 -7.066
0.00270 5.00e+09 1.1084136963    0.788  3.584  3.5458 -0.115    8  0.553  0.426   219.05    95.31  0 -9.65e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.190 -3.201 -1.869 -4.272 0.408 -1.881 -5.925 -6.866 -7.121
0.00270 5.00e+09 1.1084156036    0.768  3.595  3.5459 -0.136    8  0.554  0.425   229.54    98.06  0 -1.08e-06      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.218 -3.228 -1.893 -4.300 0.396 -1.903 -5.954 -6.893 -7.148
0.00270 5.00e+09 1.1084157228    0.767  3.489  3.5583  0.019    8  0.555  0.426   164.25    73.37  0 -6.64e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.952 -3.120 -1.965 -4.133 0.276 -1.990 -5.657 -6.569 -6.804
0.00270 5.00e+09 1.1084159613    0.763  3.326  3.5779  0.258    8  0.555  0.426    98.14    46.90  1 -3.29e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.545 -2.907 -1.929 -3.846 0.123 -1.984 -5.215 -6.067 -6.271
0.00270 5.00e+09 1.1084163189    0.757  3.133  3.6015  0.542    8  0.555  0.426    53.22    27.52  1 -1.55e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.063 -2.618 -1.796 -3.478 -0.028 -1.885 -4.693 -5.467 -5.633
0.00270 5.00e+09 1.1084169149    0.749  3.143  3.6027  0.532    8  0.555  0.426    54.42    27.88  1 -1.68e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.087 -2.650 -1.832 -3.507 -0.070 -1.923 -4.717 -5.485 -5.650
0.00270 5.00e+09 1.1084176302    0.738  3.241  3.5945  0.395    8  0.556  0.426    73.21    35.74  1  -2.6e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.331 -2.830 -1.959 -3.716 -0.077 -2.037 -4.978 -5.771 -5.950
0.00270 5.00e+09 1.1084185839    0.724  3.379  3.5823  0.200    8  0.556  0.426   111.68    50.93  0 -4.95e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.677 -3.072 -2.113 -4.001 -0.057 -2.171 -5.346 -6.178 -6.377
0.00270 5.00e+09 1.1084196568    0.709  3.496  3.5730  0.037    8  0.557  0.426   159.55    68.34  0 -8.97e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.970 -3.279 -2.241 -4.243 -0.053 -2.282 -5.657 -6.517 -6.733
0.00270 5.00e+09 1.1084209681    0.692  3.572  3.5691 -0.066    8  0.558  0.426   200.03    81.58  0 -1.38e-06      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.161 -3.427 -2.346 -4.410 -0.082 -2.376 -5.858 -6.726 -6.951
0.00270 5.00e+09 1.1084223986    0.672  3.612  3.5701 -0.115    8  0.559  0.426   223.87    87.77  0 -1.83e-06      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.261 -3.532 -2.448 -4.516 -0.159 -2.476 -5.961 -6.822 -7.047
0.00270 5.00e+09 1.1084240675    0.651  3.631  3.5741 -0.131    8  0.560  0.426   234.87    88.53  0 -2.22e-06      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.308 -3.613 -2.551 -4.586 -0.277 -2.584 -6.006 -6.850 -7.070
0.00270 5.00e+09 1.1084258556    0.628  3.642  3.5797 -0.136    8  0.561  0.425   241.84    86.62  0 -2.64e-06      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.336 -3.688 -2.662 -4.646 -0.420 -2.703 -6.029 -6.851 -7.064
0.00270 5.00e+09 1.1084258556    0.628  3.550  3.5907  0.000    8  0.561  0.426   180.44    67.17  0 -1.73e-06      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.105 -3.555 -2.614 -4.474 -0.520 -2.677 -5.779 -6.566 -6.760
0.00270 5.00e+09 1.1084259748    0.626  3.389  3.6102  0.239    8  0.561  0.426   108.11    42.97  0  -8.6e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.702 -3.304 -2.485 -4.160 -0.650 -2.577 -5.342 -6.066 -6.226
0.00270 5.00e+09 1.1084260941    0.624  3.195  3.6340  0.526    8  0.561  0.426    58.34    25.05  1 -3.99e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.218 -2.976 -2.286 -3.756 -0.779 -2.402 -4.798 -5.454 -5.578
0.00270 5.00e+09 1.1084263325    0.620  3.203  3.6348  0.519    8  0.561  0.426    59.52    25.24  1 -4.22e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.237 -2.999 -2.312 -3.777 -0.810 -2.428 -4.816 -5.470 -5.592
0.00270 5.00e+09 1.1084266901    0.616  3.295  3.6261  0.388    8  0.561  0.426    79.42    31.94  1 -6.28e-07      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.469 -3.178 -2.444 -3.985 -0.813 -2.554 -5.074 -5.750 -5.885
0.00270 5.00e+09 1.1084270477    0.610  3.426  3.6134  0.203    8  0.561  0.426   119.53    44.65  0 -1.13e-06      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -3.795 -3.417 -2.608 -4.267 -0.785 -2.703 -5.433 -6.143 -6.300
0.00270 5.00e+09 1.1084274054    0.603  3.537  3.6036  0.048    8  0.562  0.426   168.97    58.73  0 -1.92e-06      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.072 -3.618 -2.747 -4.502 -0.773 -2.827 -5.730 -6.469 -6.644
0.00270 5.00e+09 1.1084278822    0.596  3.607  3.5990 -0.046    8  0.562  0.426   210.94    68.71  0 -2.78e-06      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.248 -3.757 -2.853 -4.658 -0.797 -2.925 -5.917 -6.669 -6.852
0.00270 5.00e+09 1.1084284782    0.587  3.642  3.5990 -0.087    8  0.562  0.426   237.15    72.26  0 -3.46e-06      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.336 -3.842 -2.933 -4.746 -0.859 -3.004 -6.008 -6.757 -6.941
0.00270 5.00e+09 1.1084290743    0.578  3.657  3.6019 -0.097    8  0.563  0.426   254.04    70.48  0 -3.95e-06      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.371 -3.898 -3.001 -4.796 -0.947 -3.076 -6.041 -6.779 -6.959
0.00270 5.00e+09 1.1084297895    0.568  3.663  3.6062 -0.094    8  0.563  0.425   284.51    63.54  0 -4.38e-06      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 -4.388 -3.945 -3.069 -4.832 -1.053 -3.149 -6.052 -6.774 -6.948
0.00270 5.00e+09 1.1084307432    0.568 -9.999  4.0741  1.909    9  0.568  0.007     0.00     0.00 -1         0      0.00 7.213e-01 2.758e-01 4.039e-04 2.789e-04 1.265e-03 -1.000 2.910e-03 29.767 30.398 30.345 30.452 30.284 30.438 30.563 30.612 30.633
#isochrone terminated
