# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 02:01:51 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00338 5.00e+09 1.1211574078    0.887  3.090  3.5879  0.599    8  0.549  0.427    47.11    26.40  1 -8.47e-08      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -2.955 -2.415 -1.535 -3.308 0.301 -1.610 -4.600 -5.421 -5.609
0.00338 5.00e+09 1.1211582422    0.878  3.192  3.5767  0.448    8  0.549  0.427    65.23    34.86  1 -1.28e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.210 -2.574 -1.615 -3.505 0.340 -1.675 -4.875 -5.731 -5.937
0.00338 5.00e+09 1.1211593151    0.867  3.335  3.5608  0.236    8  0.550  0.427   102.99    51.51  1 -2.38e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.567 -2.771 -1.664 -3.765 0.435 -1.703 -5.264 -6.166 -6.398
0.00338 5.00e+09 1.1211606264    0.854  3.456  3.5473  0.054    8  0.551  0.427   152.31    71.86  0 -4.18e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.871 -2.905 -1.617 -3.964 0.534 -1.644 -5.599 -6.532 -6.786
0.00338 5.00e+09 1.1211620569    0.839  3.535  3.5388 -0.066    8  0.552  0.427   197.27    89.29  0 -6.19e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.067 -2.976 -1.531 -4.080 0.617 -1.552 -5.820 -6.768 -7.035
0.00338 5.00e+09 1.1211638451    0.822  3.576  3.5346 -0.132    8  0.553  0.427   227.48   100.22  0  -7.8e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.169 -3.009 -1.465 -4.137 0.664 -1.485 -5.937 -6.890 -7.164
0.00338 5.00e+09 1.1211656332    0.804  3.595  3.5331 -0.167    8  0.554  0.427   245.24   105.96  0 -8.94e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.217 -3.030 -1.447 -4.168 0.680 -1.465 -5.990 -6.944 -7.221
0.00338 5.00e+09 1.1211677790    0.785  3.606  3.5326 -0.191    8  0.555  0.427   258.36   109.61  0 -9.94e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.245 -3.047 -1.447 -4.189 0.684 -1.465 -6.021 -6.975 -7.253
0.00338 5.00e+09 1.1211678982    0.783  3.498  3.5459 -0.031    8  0.555  0.427   182.89    81.25  0 -6.09e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.976 -2.986 -1.664 -4.055 0.523 -1.687 -5.711 -6.644 -6.903
0.00338 5.00e+09 1.1211681366    0.779  3.336  3.5664  0.211    8  0.555  0.427   108.60    51.66  0 -3.04e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.571 -2.830 -1.769 -3.805 0.336 -1.811 -5.260 -6.142 -6.368
0.00338 5.00e+09 1.1211686134    0.773  3.146  3.5911  0.496    8  0.555  0.427    58.73    30.24  1 -1.45e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.096 -2.577 -1.704 -3.464 0.150 -1.782 -4.742 -5.545 -5.732
0.00338 5.00e+09 1.1211692095    0.764  3.158  3.5923  0.484    8  0.556  0.427    60.27    30.74  1 -1.58e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.124 -2.613 -1.744 -3.498 0.107 -1.823 -4.769 -5.568 -5.753
0.00338 5.00e+09 1.1211700439    0.752  3.256  3.5836  0.344    8  0.556  0.427    81.67    39.65  1 -2.47e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.371 -2.788 -1.858 -3.704 0.113 -1.923 -5.033 -5.858 -6.058
0.00338 5.00e+09 1.1211709976    0.738  3.393  3.5709  0.148    8  0.557  0.427   124.86    56.62  0 -4.71e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.714 -3.012 -1.979 -3.976 0.146 -2.024 -5.400 -6.263 -6.485
0.00338 5.00e+09 1.1211723089    0.721  3.510  3.5614 -0.016    8  0.558  0.427   178.33    75.99  0 -8.53e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.004 -3.199 -2.063 -4.203 0.160 -2.093 -5.711 -6.599 -6.838
0.00338 5.00e+09 1.1211736202    0.703  3.585  3.5576 -0.118    8  0.559  0.427   223.20    90.61  0 -1.31e-06      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.192 -3.340 -2.149 -4.365 0.133 -2.170 -5.911 -6.805 -7.054
0.00338 5.00e+09 1.1211752892    0.682  3.624  3.5588 -0.166    8  0.560  0.427   249.15    97.31  0 -1.75e-06      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.291 -3.447 -2.258 -4.471 0.049 -2.276 -6.012 -6.899 -7.147
0.00338 5.00e+09 1.1211769581    0.659  3.643  3.5632 -0.181    8  0.561  0.427   260.59    97.95  0 -2.14e-06      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.338 -3.539 -2.386 -4.549 -0.076 -2.407 -6.055 -6.925 -7.168
0.00338 5.00e+09 1.1211789846    0.635  3.655  3.5693 -0.184    8  0.562  0.427   267.38    95.64  0 -2.56e-06      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.367 -3.629 -2.530 -4.618 -0.226 -2.557 -6.076 -6.924 -7.159
0.00338 5.00e+09 1.1211789846    0.635  3.562  3.5811 -0.045    8  0.562  0.427   198.23    73.76  0 -1.68e-06      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.136 -3.511 -2.516 -4.456 -0.348 -2.566 -5.823 -6.636 -6.850
0.00338 5.00e+09 1.1211791039    0.633  3.402  3.6017  0.196    8  0.562  0.427   117.96    46.91  0 -8.43e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.736 -3.280 -2.423 -4.157 -0.508 -2.506 -5.389 -6.134 -6.314
0.00338 5.00e+09 1.1211793423    0.630  3.211  3.6268  0.485    8  0.562  0.427    63.37    27.24  1 -3.97e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.259 -2.978 -2.259 -3.775 -0.671 -2.372 -4.858 -5.529 -5.667
0.00338 5.00e+09 1.1211795807    0.626  3.221  3.6276  0.477    8  0.562  0.427    64.84    27.51  1 -4.23e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.281 -3.004 -2.288 -3.800 -0.704 -2.401 -4.879 -5.548 -5.685
0.00338 5.00e+09 1.1211798191    0.621  3.314  3.6185  0.343    8  0.562  0.427    87.00    34.99  1 -6.34e-07      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.515 -3.177 -2.410 -4.003 -0.693 -2.513 -5.136 -5.829 -5.981
0.00338 5.00e+09 1.1211802959    0.615  3.443  3.6055  0.158    8  0.563  0.427   130.97    48.92  0 -1.14e-06      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -3.838 -3.406 -2.562 -4.276 -0.659 -2.648 -5.488 -6.218 -6.393
0.00338 5.00e+09 1.1211806536    0.608  3.552  3.5956  0.005    8  0.563  0.427   184.69    64.20  0 -1.93e-06      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.110 -3.600 -2.692 -4.504 -0.645 -2.763 -5.780 -6.539 -6.732
0.00338 5.00e+09 1.1211812496    0.600  3.621  3.5912 -0.088    8  0.563  0.427   229.71    74.87  0 -2.79e-06      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.282 -3.735 -2.791 -4.656 -0.669 -2.853 -5.964 -6.734 -6.935
0.00338 5.00e+09 1.1211818457    0.591  3.656  3.5917 -0.128    8  0.564  0.427   257.13    78.40  0 -3.49e-06      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.369 -3.823 -2.876 -4.745 -0.739 -2.938 -6.052 -6.818 -7.020
0.00338 5.00e+09 1.1211825609    0.580  3.670  3.5952 -0.135    8  0.564  0.427   274.23    76.10  0 -4.01e-06      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.404 -3.886 -2.958 -4.798 -0.844 -3.025 -6.085 -6.836 -7.033
0.00338 5.00e+09 1.1211832762    0.569  3.676  3.6003 -0.130    8  0.564  0.427   306.92    68.02  0 -4.48e-06      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 -4.421 -3.940 -3.040 -4.840 -0.969 -3.114 -6.095 -6.828 -7.018
0.00338 5.00e+09 1.1211842299    0.569 -9.999  4.0680  1.872    9  0.569  0.013     0.00     0.00 -1         0      0.00 7.192e-01 2.773e-01 4.964e-04 3.388e-04 1.549e-03 -1.000 3.560e-03 29.767 30.363 30.313 30.410 30.255 30.404 30.517 30.564 30.584
#isochrone terminated
